timestamp ba_x ba_y ba_z bg_x bg_y bg_z
2098.968000 0.94276746 -0.74188181 0.08592470 0.00026701 0.00015262 -0.00089979
2099.100000 0.94276741 -0.74188191 0.08592468 -0.00090946 0.00094525 0.00033250
2099.172000 0.94276747 -0.74188181 0.08592471 0.00040413 -0.00097960 0.00045840
2099.336000 0.94276741 -0.74188195 0.08592467 0.00011145 0.00053900 0.00041467
2099.408000 0.94276748 -0.74188182 0.08592470 0.00027867 -0.00049582 0.00027495
2099.480000 0.94276751 -0.74188177 0.08592472 -0.00077776 0.00059208 0.00012580
2099.544000 0.94276749 -0.74188183 0.08592470 -0.00007926 -0.00107445 0.00012344
2099.608000 0.94276751 -0.74188177 0.08592471 0.00007692 0.00051158 -0.00055152
2099.708000 0.94276754 -0.74188170 0.08592473 0.00020167 0.00132220 0.00001722
2099.768000 0.94276757 -0.74188164 0.08592474 0.00082748 -0.00147448 -0.00073493
2099.836000 0.94276757 -0.74188164 0.08592474 -0.00134315 0.00080034 0.00024242
2099.972000 0.94276753 -0.74188176 0.08592470 -0.00037310 0.00023736 0.00030830
2100.040000 0.94276752 -0.74188182 0.08592468 0.00025224 -0.00046482 -0.00048216
2100.136000 0.94276750 -0.74188184 0.08592468 -0.00042686 0.00054667 -0.00100488
2100.248000 0.94276751 -0.74188182 0.08592468 0.00001317 -0.00099430 0.00010953
2100.312000 0.94276752 -0.74188180 0.08592469 -0.00011597 -0.00099414 -0.00092395
2100.408000 0.94276752 -0.74188181 0.08592469 0.00061347 -0.00024688 0.00008970
2100.472000 0.94276754 -0.74188178 0.08592469 -0.00022278 -0.00001415 0.00036429
2100.628000 0.94276754 -0.74188177 0.08592469 0.00025675 -0.00096713 -0.00022495
2100.764000 0.94276753 -0.74188179 0.08592469 -0.00089165 -0.00004937 0.00080254
2100.856000 0.94276753 -0.74188178 0.08592469 -0.00047590 -0.00088456 -0.00011647
2100.920000 0.94276753 -0.74188178 0.08592469 -0.00030906 -0.00094054 0.00151948
2101.056000 0.94276756 -0.74188171 0.08592468 -0.00023412 -0.00015725 0.00040930
2101.152000 0.94276752 -0.74188162 0.08592473 0.00062114 -0.00006614 0.00094334
2101.320000 0.94276774 -0.74188151 0.08592470 -0.00007857 -0.00046575 0.00020505
2101.376000 0.94276776 -0.74188148 0.08592470 -0.00074485 -0.00160007 -0.00113323
2101.480000 0.94276776 -0.74188148 0.08592470 0.00021740 0.00035497 0.00066450
2101.624000 0.94276775 -0.74188148 0.08592470 -0.00044245 0.00009309 0.00009706
2101.756000 0.94276775 -0.74188149 0.08592470 0.00080520 -0.00036681 -0.00095571
2101.884000 0.94276775 -0.74188151 0.08592470 -0.00011507 -0.00056712 -0.00017062
2102.048000 0.94276767 -0.74188166 0.08592467 -0.00016601 0.00005530 -0.00000329
2102.252000 0.94276762 -0.74188176 0.08592465 -0.00034592 0.00004248 0.00003960
2102.456000 0.94276783 -0.74188139 0.08592472 0.00028814 -0.00113898 -0.00028579
2102.516000 0.94276782 -0.74188140 0.08592472 -0.00038063 -0.00119967 0.00019453
2102.656000 0.94276779 -0.74188146 0.08592470 -0.00035127 0.00007343 -0.00023439
2102.884000 0.94276785 -0.74188135 0.08592472 0.00014533 0.00002947 -0.00005341
2102.984000 0.94276792 -0.74188119 0.08592476 -0.00012335 -0.00149745 0.00050072
2103.096000 0.94276784 -0.74188132 0.08592472 -0.00002722 0.00028284 0.00027786
2103.156000 0.94276784 -0.74188131 0.08592472 -0.00023674 0.00095714 0.00029854
2103.220000 0.94276786 -0.74188128 0.08592472 0.00030287 -0.00174722 -0.00109178
2103.352000 0.94276782 -0.74188134 0.08592469 0.00006237 0.00044498 0.00018348
2103.452000 0.94276782 -0.74188136 0.08592469 -0.00055080 -0.00093665 0.00025080
2103.588000 0.94276782 -0.74188135 0.08592469 0.00012164 -0.00037562 0.00039305
2103.672000 0.94276785 -0.74188131 0.08592469 0.00032144 0.00008236 0.00002501
2104.124000 0.94276773 -0.74188154 0.08592463 0.00021199 -0.00008390 0.00002834
2104.248000 0.94276800 -0.74188108 0.08592473 0.00036729 -0.00026255 -0.00083074
2104.380000 0.94276800 -0.74188109 0.08592473 -0.00073349 0.00058250 -0.00071659
2104.548000 0.94276788 -0.74188132 0.08592466 0.00018018 -0.00001220 0.00055146
2104.620000 0.94276781 -0.74188143 0.08592464 -0.00044961 -0.00091440 -0.00082506
2104.796000 0.94276774 -0.74188156 0.08592460 -0.00035187 -0.00073280 -0.00035020
2104.952000 0.94276784 -0.74188138 0.08592464 -0.00032508 -0.00064415 0.00011147
2105.116000 0.94276777 -0.74188147 0.08592462 0.00023797 -0.00112538 -0.00007587
2105.308000 0.94276775 -0.74188151 0.08592462 -0.00016997 -0.00025614 0.00025140
2105.468000 0.94276774 -0.74188152 0.08592461 -0.00008177 -0.00022497 -0.00026880
2105.600000 0.94276774 -0.74188154 0.08592461 -0.00053430 -0.00076558 -0.00010202
2105.684000 0.94276769 -0.74188162 0.08592459 0.00021655 0.00057742 -0.00075301
2105.932000 0.94276786 -0.74188129 0.08592466 -0.00056938 0.00003327 -0.00026756
2106.124000 0.94276769 -0.74188171 0.08592456 -0.00002209 0.00026955 0.00147390
2106.320000 0.94276769 -0.74188168 0.08592456 0.00017360 -0.00098029 0.00038246
2106.388000 0.94276767 -0.74188173 0.08592454 0.00042737 -0.00117958 0.00007190
2106.484000 0.94276764 -0.74188181 0.08592453 0.00050562 0.00065538 0.00035020
2106.648000 0.94276766 -0.74188177 0.08592454 -0.00008512 0.00041076 -0.00011752
2106.756000 0.94276771 -0.74188168 0.08592456 -0.00021174 -0.00104783 -0.00069396
2106.848000 0.94276773 -0.74188163 0.08592457 -0.00036565 0.00032441 0.00010247
2106.948000 0.94276777 -0.74188157 0.08592457 -0.00049557 -0.00037037 0.00036360
2107.024000 0.94276781 -0.74188150 0.08592459 0.00045110 0.00046280 -0.00023667
2107.088000 0.94276779 -0.74188153 0.08592459 -0.00066248 0.00023470 0.00018147
2107.252000 0.94276778 -0.74188156 0.08592458 -0.00051616 -0.00004247 0.00098046
2107.352000 0.94276787 -0.74188141 0.08592460 0.00024738 -0.00057250 -0.00019600
2107.652000 0.94276780 -0.74188146 0.08592459 0.00039101 0.00021734 0.00007640
2107.792000 0.94276806 -0.74188111 0.08592464 -0.00076679 0.00029105 -0.00014870
2107.924000 0.94276808 -0.74188107 0.08592466 0.00011280 -0.00026650 0.00093518
2107.984000 0.94276807 -0.74188108 0.08592465 0.00006211 -0.00079513 0.00078225
2108.048000 0.94276806 -0.74188111 0.08592465 0.00074097 -0.00061587 -0.00078541
2108.152000 0.94276808 -0.74188105 0.08592466 0.00040596 0.00028399 -0.00045843
2108.424000 0.94276829 -0.74188071 0.08592470 -0.00021210 0.00023999 -0.00035715
2108.548000 0.94276827 -0.74188077 0.08592469 0.00044868 0.00035034 -0.00062354
2108.760000 0.94276826 -0.74188080 0.08592469 -0.00045194 -0.00085885 0.00025229
2109.112000 0.94276790 -0.74188146 0.08592458 -0.00008985 -0.00011441 0.00024039
2109.216000 0.94276801 -0.74188125 0.08592461 -0.00004155 0.00050010 0.00078605
2109.320000 0.94276796 -0.74188138 0.08592458 -0.00031637 0.00026951 0.00071117
2109.384000 0.94276794 -0.74188140 0.08592458 0.00078494 -0.00099582 -0.00056583
2109.540000 0.94276788 -0.74188153 0.08592455 0.00007627 -0.00034734 0.00009623
2109.604000 0.94276784 -0.74188160 0.08592454 -0.00023779 0.00041158 -0.00073587
2109.668000 0.94276784 -0.74188157 0.08592455 0.00063318 -0.00013309 -0.00048200
2109.768000 0.94276786 -0.74188155 0.08592455 -0.00003755 -0.00061493 0.00001898
2109.936000 0.94276802 -0.74188122 0.08592462 -0.00077186 0.00058502 -0.00003229
2110.088000 0.94276793 -0.74188138 0.08592460 0.00014465 -0.00042584 0.00047115
2110.252000 0.94276804 -0.74188122 0.08592466 -0.00007864 -0.00007563 0.00011032
2110.384000 0.94276796 -0.74188132 0.08592464 0.00113525 -0.00060548 0.00055208
2110.456000 0.94276800 -0.74188124 0.08592465 -0.00030821 0.00065155 -0.00058604
2110.552000 0.94276796 -0.74188130 0.08592463 0.00003072 0.00042851 -0.00068727
2110.780000 0.94276780 -0.74188145 0.08592461 0.00010825 -0.00018128 0.00020311
2110.928000 0.94276759 -0.74188165 0.08592459 -0.00089973 -0.00102922 0.00030170
2111.052000 0.94276755 -0.74188141 0.08592467 0.00058551 0.00021085 0.00038079
2111.184000 0.94276742 -0.74188153 0.08592468 -0.00056625 0.00021388 0.00020132
2111.280000 0.94276745 -0.74188146 0.08592470 -0.00006076 -0.00010611 -0.00114404
2111.416000 0.94276761 -0.74188127 0.08592474 -0.00033831 0.00115458 -0.00166173
2111.692000 0.94276754 -0.74188135 0.08592473 -0.00037588 -0.00008024 -0.00030437
2111.856000 0.94276762 -0.74188123 0.08592475 -0.00060970 0.00012563 0.00023447
2111.956000 0.94276773 -0.74188103 0.08592478 -0.00047995 -0.00076779 -0.00031109
2112.080000 0.94276763 -0.74188118 0.08592474 -0.00016568 -0.00068828 -0.00034254
2112.244000 0.94276753 -0.74188131 0.08592472 -0.00027666 0.00006966 0.00054753
2112.324000 0.94276757 -0.74188125 0.08592473 -0.00124868 0.00037132 -0.00018855
2112.464000 0.94276758 -0.74188124 0.08592473 -0.00057071 -0.00084773 -0.00036824
2112.588000 0.94276756 -0.74188126 0.08592473 -0.00021859 0.00006989 -0.00001219
2112.932000 0.94276780 -0.74188087 0.08592476 -0.00032082 -0.00049658 0.00001372
2113.020000 0.94276764 -0.74188113 0.08592474 -0.00005182 0.00024974 0.00036323
2113.168000 0.94276755 -0.74188131 0.08592468 -0.00037471 0.00046830 0.00064622
2113.372000 0.94276756 -0.74188128 0.08592468 -0.00039706 -0.00061154 0.00002006
2113.488000 0.94276764 -0.74188113 0.08592470 0.00012004 -0.00056099 -0.00024447
2113.556000 0.94276765 -0.74188111 0.08592471 -0.00039118 0.00017839 -0.00052747
2113.808000 0.94276791 -0.74188074 0.08592469 -0.00061022 0.00008691 0.00039389
2114.048000 0.94276784 -0.74188088 0.08592468 -0.00017804 -0.00125313 -0.00001974
2114.220000 0.94276803 -0.74188055 0.08592472 -0.00007154 -0.00104563 -0.00016721
2114.348000 0.94276796 -0.74188066 0.08592472 -0.00033856 -0.00082786 -0.00092515
2114.520000 0.94276777 -0.74188094 0.08592467 -0.00046255 0.00053265 0.00118449
2114.620000 0.94276780 -0.74188088 0.08592469 -0.00045975 -0.00063424 -0.00029850
2114.828000 0.94276776 -0.74188091 0.08592468 -0.00074746 -0.00024168 -0.00006072
2114.892000 0.94276778 -0.74188086 0.08592470 -0.00122091 -0.00046544 -0.00189172
2114.988000 0.94276775 -0.74188090 0.08592468 -0.00007157 -0.00029671 -0.00054555
2115.084000 0.94276768 -0.74188100 0.08592468 -0.00105637 -0.00132032 -0.00019299
2115.160000 0.94276767 -0.74188102 0.08592468 -0.00024067 0.00161611 -0.00014376
2115.328000 0.94276765 -0.74188108 0.08592467 -0.00000587 -0.00007748 0.00019054
2115.460000 0.94276763 -0.74188111 0.08592466 -0.00035571 -0.00028212 0.00058423
2115.564000 0.94276762 -0.74188112 0.08592466 0.00005192 -0.00018172 0.00039369
2115.624000 0.94276761 -0.74188113 0.08592466 0.00043788 -0.00028664 -0.00079601
2115.760000 0.94276765 -0.74188107 0.08592468 -0.00057695 -0.00015930 -0.00034046
2115.864000 0.94276768 -0.74188101 0.08592468 0.00017030 -0.00047511 -0.00048584
2115.932000 0.94276768 -0.74188101 0.08592468 0.00014141 -0.00059111 -0.00024199
2116.208000 0.94276777 -0.74188083 0.08592472 -0.00022473 0.00002145 -0.00016768
2116.364000 0.94276781 -0.74188079 0.08592472 -0.00060558 -0.00098336 0.00019780
2116.428000 0.94276779 -0.74188083 0.08592471 0.00051260 -0.00015121 -0.00015914
2116.572000 0.94276780 -0.74188083 0.08592471 -0.00108419 -0.00050460 0.00032318
2116.624000 0.94276781 -0.74188080 0.08592471 -0.00036341 0.00005898 -0.00086800
2116.760000 0.94276770 -0.74188099 0.08592468 0.00026930 -0.00026418 -0.00002710
2116.824000 0.94276766 -0.74188105 0.08592468 -0.00075628 -0.00314412 -0.00067833
2117.128000 0.94276765 -0.74188088 0.08592470 -0.00062482 0.00031543 -0.00052623
2117.224000 0.94276774 -0.74188072 0.08592472 -0.00065940 -0.00065070 -0.00061897
2117.356000 0.94276771 -0.74188077 0.08592471 -0.00086104 0.00003261 -0.00032451
2117.528000 0.94276765 -0.74188088 0.08592469 -0.00039517 -0.00101249 -0.00016300
2117.652000 0.94276760 -0.74188096 0.08592468 -0.00087766 0.00030496 0.00011479
2117.848000 0.94276760 -0.74188097 0.08592467 -0.00005604 -0.00053796 -0.00074007
2118.092000 0.94276781 -0.74188061 0.08592471 -0.00029040 -0.00030676 -0.00014490
2118.188000 0.94276785 -0.74188053 0.08592473 0.00028241 -0.00104235 0.00009182
2118.384000 0.94276788 -0.74188046 0.08592474 -0.00080000 0.00007122 -0.00043861
2118.648000 0.94276826 -0.74187971 0.08592483 -0.00012705 -0.00052020 0.00029223
2118.784000 0.94276826 -0.74187970 0.08592483 -0.00198441 -0.00108798 0.00018940
2118.856000 0.94276827 -0.74187969 0.08592483 0.00042322 0.00077512 0.00067541
2118.952000 0.94276831 -0.74187964 0.08592485 -0.00067159 -0.00000885 0.00022201
2119.020000 0.94276828 -0.74187971 0.08592484 0.00003443 -0.00018666 -0.00065509
2119.220000 0.94276830 -0.74187964 0.08592484 0.00019425 0.00039822 0.00013360
2119.352000 0.94276823 -0.74187979 0.08592483 -0.00068632 -0.00031145 0.00027271
2119.464000 0.94276833 -0.74187964 0.08592487 -0.00081457 -0.00037824 0.00017455
2119.592000 0.94276828 -0.74187966 0.08592488 -0.00153887 -0.00060792 0.00087126
2119.656000 0.94276835 -0.74187980 0.08592480 0.00102882 0.00016463 -0.00023333
2119.720000 0.94276840 -0.74187980 0.08592478 -0.00042661 -0.00035933 -0.00044867
2119.884000 0.94276838 -0.74187983 0.08592477 -0.00035949 0.00026532 -0.00028120
2120.052000 0.94276834 -0.74187989 0.08592476 -0.00021824 0.00035138 0.00021128
2120.232000 0.94276845 -0.74187971 0.08592478 -0.00045344 -0.00038590 0.00084211
2120.296000 0.94276851 -0.74187961 0.08592479 -0.00094489 -0.00070415 -0.00023249
2120.420000 0.94276851 -0.74187949 0.08592483 0.00009920 0.00128087 -0.00003287
2120.488000 0.94276848 -0.74187955 0.08592481 -0.00025997 0.00128493 0.00010482
2120.656000 0.94276845 -0.74187960 0.08592480 -0.00019246 -0.00006575 0.00086790
2120.848000 0.94276852 -0.74187945 0.08592484 -0.00105430 -0.00034150 0.00047910
2120.964000 0.94276852 -0.74187945 0.08592484 0.00065248 0.00052021 -0.00028225
2121.028000 0.94276855 -0.74187937 0.08592486 -0.00115332 0.00150914 -0.00001520
2121.160000 0.94276863 -0.74187926 0.08592488 0.00003117 -0.00070699 -0.00080675
2121.224000 0.94276863 -0.74187926 0.08592488 -0.00067127 0.00190950 -0.00031848
2121.284000 0.94276863 -0.74187926 0.08592488 -0.00119191 -0.00097639 -0.00043251
2121.388000 0.94276862 -0.74187926 0.08592488 0.00133878 0.00103093 -0.00022592
2121.484000 0.94276863 -0.74187925 0.08592488 -0.00020694 -0.00112204 -0.00025805
2121.584000 0.94276866 -0.74187917 0.08592490 -0.00021805 -0.00018014 -0.00036602
2121.756000 0.94276876 -0.74187901 0.08592493 -0.00076338 -0.00060808 -0.00029410
2121.864000 0.94276875 -0.74187903 0.08592493 0.00010098 -0.00016294 0.00012498
2121.960000 0.94276873 -0.74187907 0.08592492 0.00061168 -0.00085491 0.00010223
2122.020000 0.94276871 -0.74187916 0.08592490 -0.00066236 0.00039130 0.00034350
2122.152000 0.94276881 -0.74187901 0.08592492 0.00049202 -0.00028317 -0.00047077
2122.500000 0.94276900 -0.74187868 0.08592497 0.00006780 -0.00028940 -0.00010840
2122.724000 0.94276940 -0.74187795 0.08592517 -0.00061141 -0.00005912 0.00025409
2122.788000 0.94276941 -0.74187793 0.08592517 -0.00113564 -0.00123985 -0.00011214
2122.852000 0.94276942 -0.74187793 0.08592517 0.00043769 -0.00045666 0.00108946
2122.960000 0.94276942 -0.74187782 0.08592521 0.00024768 0.00050173 -0.00016957
2123.084000 0.94276949 -0.74187773 0.08592523 -0.00055659 0.00022691 -0.00023226
2123.284000 0.94276950 -0.74187769 0.08592523 -0.00025833 0.00021109 0.00009911
2123.428000 0.94276944 -0.74187781 0.08592520 -0.00128338 -0.00045193 0.00023743
2123.620000 0.94276912 -0.74187834 0.08592514 -0.00050515 -0.00044377 0.00001456
2123.980000 0.94276933 -0.74187796 0.08592524 -0.00068811 -0.00047989 -0.00017131
2124.052000 0.94276930 -0.74187801 0.08592523 0.00002746 -0.00013831 -0.00042447
2124.116000 0.94276928 -0.74187809 0.08592520 -0.00009025 0.00009872 -0.00050367
2124.228000 0.94276927 -0.74187810 0.08592520 -0.00019219 0.00050391 -0.00013180
2124.356000 0.94276925 -0.74187814 0.08592519 -0.00027496 0.00019498 0.00072747
2124.452000 0.94276924 -0.74187817 0.08592518 -0.00136152 -0.00076258 0.00014469
2124.560000 0.94276924 -0.74187815 0.08592519 0.00012805 -0.00046256 0.00040423
2124.716000 0.94276916 -0.74187828 0.08592516 -0.00024942 0.00034170 0.00010555
2124.896000 0.94276921 -0.74187818 0.08592518 0.00008093 -0.00021471 0.00018517
2124.964000 0.94276919 -0.74187826 0.08592516 -0.00014732 0.00154113 -0.00009997
2125.024000 0.94276923 -0.74187823 0.08592517 0.00052942 0.00020536 -0.00012476
2125.220000 0.94276920 -0.74187830 0.08592516 -0.00004558 -0.00087521 -0.00039556
2125.288000 0.94276922 -0.74187827 0.08592517 0.00042520 0.00050196 0.00047348
2125.360000 0.94276916 -0.74187837 0.08592518 -0.00077886 0.00072356 0.00069765
2125.424000 0.94276918 -0.74187834 0.08592519 -0.00098194 -0.00011646 0.00103165
2125.592000 0.94276925 -0.74187822 0.08592521 -0.00061006 -0.00017498 0.00034827
2125.760000 0.94276926 -0.74187821 0.08592521 -0.00104297 -0.00013950 0.00016532
2125.824000 0.94276925 -0.74187822 0.08592520 -0.00058438 -0.00174040 0.00051121
2125.888000 0.94276927 -0.74187819 0.08592521 -0.00052730 -0.00115032 0.00039190
2125.988000 0.94276930 -0.74187814 0.08592522 -0.00008887 0.00010224 0.00067927
2126.052000 0.94276927 -0.74187819 0.08592521 0.00043212 0.00201389 0.00040245
2126.152000 0.94276932 -0.74187808 0.08592523 -0.00070059 -0.00071991 0.00000628
2126.352000 0.94276928 -0.74187814 0.08592522 -0.00127827 0.00045697 0.00025658
2126.424000 0.94276934 -0.74187803 0.08592524 -0.00098784 0.00114259 0.00095372
2126.496000 0.94276932 -0.74187808 0.08592522 -0.00065051 -0.00104944 0.00005857
2126.560000 0.94276930 -0.74187810 0.08592522 -0.00033442 0.00096768 -0.00056106
2126.624000 0.94276933 -0.74187806 0.08592524 0.00078480 -0.00185942 0.00038818
2126.688000 0.94276937 -0.74187801 0.08592524 -0.00036367 0.00086948 -0.00126794
2126.792000 0.94276936 -0.74187804 0.08592523 -0.00072443 0.00012912 0.00064681
2126.896000 0.94276938 -0.74187800 0.08592524 -0.00041492 -0.00059317 -0.00010970
2126.992000 0.94276943 -0.74187792 0.08592526 0.00016294 -0.00096051 0.00027297
2127.088000 0.94276937 -0.74187804 0.08592523 -0.00056474 -0.00018480 0.00029473
2127.216000 0.94276929 -0.74187817 0.08592521 -0.00022265 0.00064558 0.00007084
2127.288000 0.94276933 -0.74187811 0.08592522 0.00023634 -0.00016001 -0.00091129
2127.392000 0.94276926 -0.74187815 0.08592523 0.00047766 -0.00021971 -0.00096612
2127.460000 0.94276925 -0.74187825 0.08592520 -0.00022104 -0.00147090 0.00022588
2127.784000 0.94276924 -0.74187814 0.08592521 -0.00029561 -0.00050570 0.00013730
2127.956000 0.94276901 -0.74187842 0.08592517 -0.00100475 -0.00056651 -0.00004073
2128.064000 0.94276901 -0.74187844 0.08592515 -0.00123574 -0.00030665 0.00120744
2128.160000 0.94276904 -0.74187837 0.08592515 -0.00106646 -0.00042000 -0.00047071
2128.224000 0.94276904 -0.74187840 0.08592514 -0.00123039 0.00023637 -0.00011254
2128.288000 0.94276906 -0.74187838 0.08592514 0.00022635 0.00018536 0.00120482
2128.580000 0.94276933 -0.74187791 0.08592524 -0.00016730 -0.00030433 -0.00001178
2128.832000 0.94276910 -0.74187845 0.08592509 -0.00078363 -0.00050996 -0.00010956
2129.024000 0.94276904 -0.74187854 0.08592507 0.00019284 -0.00042296 0.00078836
2129.088000 0.94276904 -0.74187854 0.08592507 -0.00035571 -0.00167018 0.00020190
2129.152000 0.94276904 -0.74187856 0.08592506 -0.00123333 -0.00048247 -0.00031580
2129.356000 0.94276893 -0.74187869 0.08592502 -0.00010063 0.00016069 0.00032435
2129.488000 0.94276897 -0.74187862 0.08592504 -0.00068908 -0.00098093 -0.00015045
2129.552000 0.94276899 -0.74187859 0.08592505 -0.00067155 -0.00078306 -0.00207875
2129.696000 0.94276895 -0.74187868 0.08592501 -0.00029422 0.00011759 0.00026233
2129.760000 0.94276896 -0.74187863 0.08592503 -0.00086126 -0.00202113 0.00085736
2129.824000 0.94276894 -0.74187864 0.08592502 0.00064564 0.00071973 0.00054127
2129.888000 0.94276894 -0.74187867 0.08592502 -0.00047635 0.00132377 -0.00042973
2130.028000 0.94276892 -0.74187870 0.08592501 -0.00123898 -0.00049112 -0.00041593
2130.244000 0.94276875 -0.74187901 0.08592493 0.00002900 -0.00032116 -0.00018558
2130.396000 0.94276878 -0.74187894 0.08592495 -0.00026264 -0.00094894 -0.00015952
2130.496000 0.94276874 -0.74187902 0.08592494 -0.00024907 0.00090773 -0.00005399
2130.556000 0.94276875 -0.74187901 0.08592494 -0.00083843 0.00052686 -0.00010727
2130.620000 0.94276877 -0.74187897 0.08592495 -0.00003582 0.00075792 -0.00016642
2130.684000 0.94276877 -0.74187898 0.08592495 -0.00029870 0.00064048 -0.00095478
2130.892000 0.94276873 -0.74187904 0.08592495 -0.00026905 -0.00014729 0.00030573
2130.988000 0.94276879 -0.74187889 0.08592498 -0.00037635 -0.00030297 0.00061733
2131.092000 0.94276884 -0.74187879 0.08592499 -0.00072007 -0.00128633 0.00002611
2131.164000 0.94276884 -0.74187878 0.08592499 -0.00001268 -0.00091612 0.00111660
2131.292000 0.94276885 -0.74187875 0.08592500 0.00028009 0.00149088 0.00023523
2131.356000 0.94276883 -0.74187880 0.08592499 -0.00030113 0.00012040 0.00122115
2131.452000 0.94276881 -0.74187883 0.08592499 -0.00017924 0.00139471 0.00092636
2131.672000 0.94276885 -0.74187877 0.08592499 -0.00029101 0.00029283 0.00009997
2131.804000 0.94276880 -0.74187887 0.08592498 -0.00108704 -0.00103905 0.00035952
2131.892000 0.94276878 -0.74187900 0.08592494 -0.00070097 -0.00058609 0.00086170
2132.064000 0.94276883 -0.74187888 0.08592496 -0.00092099 -0.00023753 -0.00014126
2132.204000 0.94276884 -0.74187885 0.08592496 -0.00039247 -0.00030030 -0.00044379
2132.292000 0.94276885 -0.74187882 0.08592497 -0.00061485 -0.00083811 0.00028966
2132.572000 0.94276882 -0.74187876 0.08592496 -0.00033380 -0.00033267 0.00007240
2132.668000 0.94276895 -0.74187857 0.08592501 -0.00101557 -0.00114739 0.00123226
2132.764000 0.94276897 -0.74187865 0.08592502 0.00021401 -0.00058480 0.00016289
2132.908000 0.94276897 -0.74187864 0.08592502 -0.00079663 -0.00057536 0.00032308
2132.972000 0.94276897 -0.74187863 0.08592503 -0.00055557 -0.00056778 0.00051930
2133.260000 0.94276897 -0.74187858 0.08592503 -0.00021222 -0.00048715 0.00032934
2133.400000 0.94276891 -0.74187866 0.08592503 -0.00023171 -0.00016788 -0.00078865
2133.500000 0.94276890 -0.74187869 0.08592502 -0.00006633 -0.00100466 0.00027563
2133.564000 0.94276890 -0.74187861 0.08592504 -0.00054064 0.00061168 -0.00022851
2133.628000 0.94276890 -0.74187861 0.08592504 -0.00008535 0.00141557 0.00157259
2133.804000 0.94276893 -0.74187845 0.08592501 -0.00040780 -0.00097016 -0.00059324
2134.024000 0.94276902 -0.74187816 0.08592509 -0.00007366 0.00089853 0.00010234
2134.092000 0.94276903 -0.74187815 0.08592509 -0.00062387 -0.00059494 -0.00011820
2134.148000 0.94276904 -0.74187809 0.08592510 -0.00095394 -0.00044780 -0.00120826
2134.280000 0.94276899 -0.74187823 0.08592504 -0.00070739 0.00030311 -0.00003232
2134.372000 0.94276906 -0.74187806 0.08592501 0.00044582 -0.00019997 -0.00001331
2134.436000 0.94276906 -0.74187806 0.08592501 -0.00092102 -0.00063899 -0.00092870
2134.656000 0.94276908 -0.74187800 0.08592503 -0.00002943 0.00021173 0.00060893
2134.764000 0.94276918 -0.74187787 0.08592504 -0.00102732 -0.00112853 0.00012796
2134.968000 0.94276918 -0.74187770 0.08592509 0.00003982 0.00005272 0.00002950
2135.064000 0.94276915 -0.74187776 0.08592509 -0.00046582 0.00118658 0.00025058
2135.132000 0.94276912 -0.74187779 0.08592508 -0.00039596 -0.00002748 -0.00001103
2135.196000 0.94276908 -0.74187784 0.08592503 -0.00058182 -0.00124032 0.00052697
2135.308000 0.94276908 -0.74187791 0.08592504 0.00040486 0.00085438 0.00058164
2135.400000 0.94276899 -0.74187804 0.08592501 -0.00109506 -0.00015102 -0.00057542
2135.532000 0.94276902 -0.74187797 0.08592504 0.00024592 0.00057696 0.00121549
2135.668000 0.94276896 -0.74187810 0.08592506 -0.00079563 -0.00076608 0.00036206
2135.768000 0.94276895 -0.74187806 0.08592507 -0.00015739 0.00080821 -0.00029862
2135.832000 0.94276897 -0.74187804 0.08592507 -0.00055057 0.00053544 0.00083732
2135.896000 0.94276897 -0.74187801 0.08592508 -0.00153746 0.00102253 -0.00075270
2135.964000 0.94276897 -0.74187799 0.08592508 0.00129224 0.00020429 -0.00013067
2136.200000 0.94276902 -0.74187789 0.08592509 -0.00134514 0.00089348 -0.00007758
2136.388000 0.94276904 -0.74187780 0.08592511 -0.00059584 0.00057535 0.00052526
2136.472000 0.94276902 -0.74187790 0.08592512 0.00003744 0.00047720 -0.00048777
2136.536000 0.94276908 -0.74187787 0.08592518 -0.00016154 0.00069211 -0.00004523
2136.640000 0.94276908 -0.74187784 0.08592518 -0.00113382 -0.00064192 0.00000258
2136.840000 0.94276915 -0.74187773 0.08592520 -0.00031587 -0.00011660 -0.00029272
2137.016000 0.94276920 -0.74187747 0.08592528 -0.00077609 -0.00075595 -0.00023443
2137.080000 0.94276927 -0.74187742 0.08592527 -0.00012958 -0.00082410 0.00082870
2137.492000 0.94276922 -0.74187706 0.08592535 -0.00037411 -0.00025527 0.00037680
2137.556000 0.94276925 -0.74187736 0.08592524 0.00122342 -0.00075609 -0.00031831
2137.712000 0.94276930 -0.74187738 0.08592524 0.00017783 -0.00038730 -0.00000309
2137.880000 0.94276930 -0.74187729 0.08592525 -0.00095424 0.00014736 0.00017580
2137.940000 0.94276937 -0.74187723 0.08592528 -0.00093904 -0.00159280 -0.00025169
2138.004000 0.94276936 -0.74187722 0.08592528 -0.00069441 0.00213789 -0.00019271
2138.100000 0.94276932 -0.74187727 0.08592526 -0.00053746 0.00011461 0.00000301
2138.164000 0.94276932 -0.74187723 0.08592526 -0.00003492 0.00131622 -0.00000111
2138.228000 0.94276932 -0.74187720 0.08592528 0.00015186 0.00094677 -0.00038438
2138.296000 0.94276930 -0.74187722 0.08592528 -0.00132902 0.00056791 0.00004444
2138.404000 0.94276926 -0.74187728 0.08592527 -0.00082499 -0.00055208 0.00026875
