timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1742281714.992760 0.01002323 0.01414538 0.00424939 0.00018181 -0.00015380 0.00001110
1742281715.126021 0.01772512 0.01869667 0.00411443 0.00017290 -0.00009244 0.00002353
1742281715.259648 0.02569062 0.02342805 0.00376490 0.00016812 -0.00009307 0.00002498
1742281715.393419 0.03342429 0.02770628 0.00352790 0.00019830 -0.00008573 0.00002407
1742281715.526606 0.03988093 0.03199047 0.00308602 0.00016722 -0.00009815 0.00001804
1742281715.660004 0.04748462 0.03655039 0.00318334 0.00014006 -0.00007798 0.00000720
1742281715.793715 0.05486413 0.04133083 0.00304005 0.00012966 -0.00005219 0.00001934
1742281715.927240 0.06081954 0.04547434 0.00326193 0.00013171 -0.00004573 0.00002956
1742281716.060174 0.06695884 0.04940899 0.00316025 0.00010092 -0.00003858 0.00001439
1742281716.193770 0.07398888 0.05428600 0.00330802 0.00006975 -0.00000497 -0.00000835
1742281716.327659 0.07976584 0.05829219 0.00323491 0.00002306 0.00001208 -0.00002652
1742281716.460647 0.08278295 0.06064462 0.00353480 0.00002432 -0.00000265 -0.00002023
1742281716.594069 0.08730176 0.06403956 0.00415170 0.00009954 0.00000016 0.00002281
1742281716.727386 0.09616040 0.06784825 0.00304437 0.00007460 0.00000446 -0.00000263
1742281716.860923 0.10249908 0.07115720 0.00320255 0.00006258 0.00000062 -0.00001505
1742281716.994502 0.10776507 0.07390232 0.00316575 0.00007779 -0.00000848 -0.00002264
1742281717.127904 0.11416059 0.07747843 0.00334325 0.00003719 0.00002784 -0.00003081
1742281717.261361 0.11667201 0.07876619 0.00338868 0.00008349 0.00001609 -0.00000291
1742281717.394758 0.12257715 0.08200263 0.00328418 0.00011658 -0.00001393 0.00000358
1742281717.528168 0.12678131 0.08396745 0.00351685 0.00010837 -0.00001086 -0.00000183
1742281717.661520 0.13206102 0.08634576 0.00342284 0.00009059 -0.00002557 0.00000371
1742281717.794864 0.13713756 0.08879201 0.00353721 0.00009564 -0.00002128 0.00000629
1742281717.928298 0.14100212 0.09062331 0.00402672 0.00010011 -0.00002836 0.00000996
1742281718.061768 0.14607348 0.09289422 0.00399317 0.00009360 -0.00002846 0.00001153
1742281718.195277 0.14975665 0.09470271 0.00422326 0.00009945 -0.00003535 0.00003749
1742281718.328811 0.15374946 0.09645014 0.00421973 0.00011716 -0.00000817 0.00001824
1742281718.462329 0.15954531 0.09949090 0.00416727 0.00007878 -0.00000941 -0.00000166
1742281718.595561 0.16440494 0.10153934 0.00442832 0.00008757 -0.00001606 -0.00000351
1742281718.729162 0.17018802 0.10446422 0.00436299 0.00007774 -0.00001804 -0.00003118
1742281718.862427 0.17364549 0.10607406 0.00473484 0.00009268 -0.00001857 -0.00002654
1742281718.995792 0.17882549 0.10876601 0.00486791 0.00009051 -0.00001246 -0.00002099
1742281719.129442 0.18241127 0.11098808 0.00439410 0.00017793 -0.00013490 -0.00003480
1742281719.262902 0.19177940 0.11427251 0.00526390 0.00076728 -0.00034220 0.00009259
1742281719.435125 0.21734792 0.06112413 0.00071857 -0.00036800 -0.00122058 -0.00149126
1742281719.596347 0.22803901 0.07138877 0.00235111 -0.00025912 0.00260714 -0.00031099
1742281719.730171 -0.04484309 0.06928862 0.00103524 0.00471972 0.01410674 0.00545404
1742281719.863288 -0.12288204 0.28801382 0.01771615 0.00125222 -0.00248576 -0.00141378
1742281719.996850 -0.06994310 0.95780558 0.08922934 0.00450164 0.00004349 0.00162667
1742281720.130316 -0.00623686 0.65795838 0.04393032 0.00389702 -0.00328078 0.00224781
1742281720.263457 -0.00770419 0.36745722 0.02323399 0.00061520 -0.00507722 0.00242854
1742281720.397208 0.16552700 -0.06187235 -0.00054624 0.00187918 -0.00590100 0.00131952
1742281720.530577 0.09373218 -0.56478634 -0.01793102 -0.00170152 -0.00229318 -0.00041268
1742281720.664064 0.10667495 -0.60122137 -0.01486299 -0.00151371 -0.00598946 -0.00067137
1742281720.797467 -0.04624464 -0.68205450 -0.02282210 0.00168002 -0.00575227 -0.00005417
1742281720.930951 0.03346957 -0.60370058 -0.01764532 0.00216251 -0.00168311 0.00053579
1742281721.064552 -0.20193797 -0.43202204 -0.00270981 0.00315090 -0.00057209 0.00162900
1742281721.197776 0.08886848 -0.37961043 -0.00147861 -0.00110089 -0.00043228 -0.00159385
1742281721.330972 0.12892913 -0.23684344 0.00197351 0.00092574 0.00114188 -0.00116374
1742281721.464436 0.05248421 -0.24810626 -0.00777123 -0.00002100 0.00140273 -0.00076619
1742281721.598069 0.20323998 -0.11478453 0.00574122 0.00034216 0.00370864 -0.00235274
1742281721.731573 0.13783711 -0.18826586 -0.00037921 0.00240214 0.00456364 -0.00222115
1742281721.934112 0.10976304 -0.25753383 -0.00425222 -0.00054683 0.00064643 -0.00250471
1742281722.064909 0.11813928 -0.25575539 -0.00111211 -0.00241312 -0.00337813 -0.00276734
1742281722.198620 0.05306297 -0.05849223 0.02728643 -0.00076973 0.00091999 -0.00007076
1742281722.332011 0.13994026 -0.21532599 0.00241133 0.00103794 0.00107973 0.00115759
1742281722.465532 0.20296096 -0.19819320 0.00445732 0.00123427 0.00120831 -0.00249009
1742281722.598906 0.17277188 -0.22301777 0.00358367 0.00117584 0.00252514 -0.00187519
1742281722.732417 -0.05581602 -0.31019611 0.01334379 0.00128507 0.00055785 -0.00177144
1742281722.836734 0.11904730 -0.24508548 0.00337600 0.00160202 -0.00025204 -0.00086898
1742281722.999301 0.18413448 -0.21010786 0.00275953 0.00102405 0.00269937 0.00067245
1742281723.132725 0.25045781 -0.15519721 0.00201243 0.00148732 -0.00114796 0.00086673
1742281723.266159 0.24958664 -0.16288394 0.00361033 0.00133630 0.00199718 0.00056412
1742281723.399712 0.26800875 -0.15855027 0.00521732 0.00191145 0.00181369 0.00135618
1742281723.533063 0.24883436 -0.16213541 0.00639921 0.00060255 -0.00077810 0.00027900
1742281723.666414 0.22540187 -0.16698753 0.00746570 0.00338024 0.00088789 -0.00002264
1742281723.799971 0.24289646 -0.21573748 0.00638789 0.00247540 -0.00066088 0.00093175
1742281723.933557 0.16940659 -0.18502584 0.00764245 0.00221309 0.00077040 0.00100635
1742281724.066514 0.10691848 -0.08700917 0.00773285 0.00214899 0.00044646 0.00092132
1742281724.200260 0.03249982 -0.11539800 0.01085000 0.00115052 0.00181611 -0.00084102
1742281724.333590 0.15454197 -0.17063644 0.00971473 0.00158092 0.00141982 0.00122464
1742281724.467089 0.13315607 -0.18640926 0.00965824 0.00189466 -0.00063992 -0.00026126
1742281724.600344 0.10079505 -0.19671393 0.01144878 0.00185267 -0.00081373 0.00065240
1742281724.734005 0.20049117 -0.14419024 0.01342548 0.00142472 0.00253978 -0.00156263
1742281724.867394 0.19439981 -0.08369586 0.01606529 0.00026678 -0.00259122 -0.00050374
1742281725.000609 0.17666877 -0.17482363 0.00947650 0.00316268 -0.00106079 0.00069209
1742281725.134290 0.16980315 -0.14683361 0.00800758 0.00104085 -0.00166308 -0.00009494
1742281725.267749 0.15397139 -0.18007533 0.00997784 0.00237197 0.00064387 0.00146944
1742281725.401203 0.15435410 -0.16475579 0.01465063 0.00037897 -0.00137894 -0.00190112
1742281725.534574 0.15697404 -0.19019084 0.01332121 0.00092894 0.00000580 -0.00208980
1742281725.668029 0.16500817 -0.16945057 0.01281741 0.00020960 0.00134371 -0.00088293
1742281725.801473 0.14800352 -0.16266723 0.00987440 0.00105627 -0.00022161 -0.00037619
1742281725.904393 0.13775067 -0.14226587 0.01095793 0.00072642 0.00003349 -0.00105749
1742281726.068192 0.14831517 -0.12491225 0.01037675 0.00119256 0.00098714 0.00021967
1742281726.235764 0.13088828 -0.12718582 0.01167918 0.00078368 0.00019354 -0.00037470
1742281726.401922 0.14913859 -0.11198697 0.01148243 0.00099735 -0.00033609 -0.00099035
1742281726.503060 0.15017378 -0.10229818 0.01129894 0.00073222 -0.00001843 -0.00043684
1742281726.635642 0.15678346 -0.09134814 0.01092078 0.00079233 -0.00026434 -0.00075832
1742281726.835666 0.13979368 -0.10036984 0.01213420 0.00050033 -0.00015185 -0.00063980
1742281726.969514 0.09947466 -0.11093023 0.01242072 0.00098907 0.00031485 -0.00000741
1742281727.102529 0.15282217 -0.08711896 0.01149739 -0.00003307 -0.00038926 -0.00078187
1742281727.236120 0.18464855 -0.04306001 0.01030136 0.00088607 0.00023483 -0.00071573
1742281727.369806 0.16524011 -0.06012090 0.01092903 0.00029961 -0.00034114 -0.00063629
1742281727.502712 0.17172570 -0.03224214 0.01032541 0.00121890 0.00012051 -0.00012532
1742281727.636599 0.13308483 -0.08205991 0.01181914 0.00079388 -0.00009970 0.00059272
1742281727.769363 0.13506117 -0.08972533 0.01128949 0.00105598 -0.00006374 0.00060882
1742281727.902899 0.14227648 -0.05577827 0.01038338 0.00104882 -0.00038735 0.00038854
1742281728.036489 0.05201220 -0.22311753 0.01438611 -0.00015973 0.00061963 0.00037549
1742281728.170134 -0.03200454 -0.36481311 0.01616491 -0.00160316 0.00153466 0.00016383
1742281728.303331 0.02366016 -0.26750231 0.01555408 -0.00098939 0.00135980 -0.00034668
1742281728.436784 0.11429860 -0.10573540 0.01683632 -0.00048017 0.00087644 -0.00073628
1742281728.570258 0.25065297 0.06403009 0.02077095 0.00112238 -0.00034050 -0.00161546
1742281728.703758 0.28648033 0.13430931 0.02083415 0.00164649 -0.00116042 -0.00175050
1742281728.837100 0.27842010 0.11975334 0.01992957 0.00208287 -0.00127373 -0.00146416
1742281728.970987 0.30847521 0.11052421 0.01998599 0.00269976 -0.00236308 -0.00114987
1742281729.104232 0.13510376 0.22287478 0.00982325 0.00288446 -0.00199601 0.00076682
1742281729.237683 0.24077590 0.04971480 0.01669600 0.00211471 -0.00198078 -0.00070712
1742281729.370917 0.24159450 0.02298551 0.01717253 0.00231872 -0.00208464 -0.00081418
1742281729.504164 0.21614161 0.02036015 0.01622061 0.00210590 -0.00223604 -0.00060262
1742281729.637818 0.16039161 0.00204112 0.01208988 0.00176278 -0.00159251 -0.00018731
1742281729.771246 0.12042872 0.05789084 0.01251293 0.00082078 -0.00055731 -0.00093239
1742281729.904521 0.10327553 0.10244290 0.01486064 0.00019725 0.00060135 -0.00145704
1742281730.037995 0.10289179 0.09041938 0.01154283 0.00000049 0.00006785 -0.00159063
1742281730.171669 0.14925656 0.01914838 0.01276230 0.00030853 -0.00007994 -0.00188944
1742281730.304884 0.14207682 0.02197253 0.01172604 0.00049466 -0.00088505 -0.00203423
1742281730.438422 0.14146009 0.01480544 0.01180521 0.00092310 -0.00107441 -0.00202587
1742281730.572040 0.13946736 -0.01523478 0.01167449 0.00111838 -0.00122213 -0.00221573
1742281730.705425 0.12886653 -0.05400522 0.00940693 0.00121839 -0.00163986 -0.00166174
1742281730.838774 0.12679173 -0.05613005 0.00911314 0.00123248 -0.00181707 -0.00144359
1742281730.972012 0.11651716 -0.01252342 0.00984237 0.00084977 -0.00132849 -0.00133782
1742281731.105649 0.12137403 -0.06315131 0.00868956 0.00120927 -0.00190849 -0.00120089
1742281731.239150 0.09123964 0.06137827 0.00962319 0.00052626 -0.00043900 -0.00118884
1742281731.372503 0.10610939 0.02869315 0.01042598 0.00058753 -0.00019407 -0.00125616
1742281731.505999 0.10948035 0.02747906 0.01074718 0.00062376 -0.00011832 -0.00120807
1742281731.639392 0.11519514 0.08375812 0.01313520 0.00038560 0.00066615 -0.00150971
1742281731.772848 0.11129998 0.20950863 0.01614525 0.00009501 0.00261340 -0.00156649
1742281731.906415 0.11202985 0.02672693 0.01095160 0.00049343 -0.00017178 -0.00132807
1742281732.039585 0.11163105 0.02165943 0.01080510 0.00060483 -0.00042408 -0.00135292
1742281732.173246 0.10965139 0.01375088 0.01040998 0.00071563 -0.00043760 -0.00146730
1742281732.306617 0.08446288 -0.06566858 0.00565588 0.00079135 -0.00082276 -0.00101556
1742281732.440079 0.10782745 0.00034176 0.00980415 0.00058430 -0.00041201 -0.00141981
1742281732.573443 0.10467433 -0.01281435 0.00926001 0.00058744 -0.00041065 -0.00121078
1742281732.706740 0.10941022 -0.00521630 0.01019859 0.00059053 -0.00039075 -0.00098971
1742281732.840448 0.11073810 -0.00485861 0.01025279 0.00055587 -0.00025744 -0.00104445
1742281732.973707 0.10841956 -0.01636459 0.00926771 0.00026698 -0.00046154 -0.00156510
1742281733.107372 0.10590511 -0.01280963 0.00905838 0.00055763 -0.00065925 -0.00126906
1742281733.240764 0.11154892 -0.00230129 0.00988978 0.00048128 -0.00054765 -0.00125008
1742281733.374026 0.11247637 -0.00689694 0.01037642 0.00054139 -0.00042453 -0.00092654
1742281733.507602 0.11310014 -0.00436129 0.01047949 0.00050478 -0.00040521 -0.00094286
1742281733.641084 0.11288174 -0.00524066 0.01046058 0.00056402 -0.00047473 -0.00108582
1742281733.779745 0.13254043 0.03538096 0.01322845 0.00012060 0.00029798 -0.00171968
1742281733.907994 0.11334061 0.00818728 0.01075629 0.00043083 -0.00017525 -0.00120456
1742281734.041418 0.10808077 -0.01473630 0.01001394 0.00054349 -0.00045794 -0.00110593
1742281734.174630 0.11160573 -0.01098966 0.01031166 0.00055023 -0.00056268 -0.00121584
1742281734.375290 0.11160573 -0.01098966 0.01031166 0.00055023 -0.00056268 -0.00121584
1742281734.508369 0.08592686 -0.10237152 0.00802890 0.00168614 -0.00209152 -0.00042631
1742281734.641812 0.09021975 -0.07717742 0.00875192 0.00111504 -0.00134858 -0.00057206
1742281734.775340 0.08830578 -0.06462023 0.00824406 0.00090056 -0.00116731 -0.00061427
1742281734.908698 0.11241828 -0.00734526 0.01047788 0.00027512 -0.00034193 -0.00082654
1742281735.042131 0.13061075 0.02325833 0.01267905 0.00015549 0.00056476 -0.00062329
1742281735.175378 0.13107751 0.02354029 0.01269433 0.00003255 0.00052472 -0.00065444
1742281735.309220 0.12476317 0.01142185 0.01171090 0.00001238 0.00018754 -0.00091313
1742281735.442365 0.11190438 -0.00993568 0.01006041 0.00025556 -0.00011442 -0.00069638
1742281735.576019 0.11776679 0.01437918 0.00978599 -0.00012466 0.00025878 -0.00092415
1742281735.709435 0.11101365 -0.01060882 0.00991660 0.00032247 -0.00002115 -0.00038411
1742281735.842620 0.09909760 0.00026879 0.00638131 -0.00011723 -0.00003911 -0.00125252
1742281735.976255 0.09016544 -0.01777462 0.00639880 0.00039352 -0.00057782 -0.00058671
1742281736.109456 0.06910278 -0.02685928 0.00283796 0.00038181 -0.00149734 -0.00119148
1742281736.243165 0.06792546 -0.02684303 0.00302913 0.00069690 -0.00179420 -0.00053167
1742281736.376655 0.04307343 -0.03341884 -0.00018754 0.00111204 -0.00254822 -0.00131290
1742281736.510034 0.08479386 -0.02752882 0.00615395 0.00073413 -0.00121923 -0.00059708
1742281736.643518 0.08111284 -0.02985946 0.00541180 0.00066053 -0.00215126 -0.00115177
1742281736.776983 0.08885496 -0.03474727 0.00639501 0.00050230 -0.00313627 -0.00189578
1742281736.910733 0.09200318 -0.02159233 0.00689226 0.00088661 -0.00202886 -0.00184526
1742281737.043736 0.10353517 -0.01949133 0.00888721 0.00087498 -0.00093590 -0.00073720
1742281737.177220 0.10407635 -0.01583667 0.00881024 0.00098217 -0.00100655 -0.00123391
1742281737.310441 0.11469722 -0.01391525 0.01043848 0.00102604 -0.00068315 -0.00110253
1742281737.445054 0.10815868 -0.01849585 0.00968517 0.00085577 -0.00082094 -0.00107239
1742281737.577379 0.10353311 -0.02153244 0.00908525 0.00087965 -0.00080742 -0.00102019
1742281737.710997 0.09783269 -0.02350053 0.00819242 0.00088933 -0.00041817 -0.00076915
1742281737.844225 0.09252066 -0.02557323 0.00731264 0.00079808 -0.00049331 -0.00052755
1742281737.977830 0.09135615 -0.02836896 0.00742420 0.00026901 -0.00110735 -0.00017006
1742281738.111357 0.10825225 -0.02289754 0.00959640 0.00055625 -0.00028702 -0.00044839
1742281738.244516 0.10904766 -0.02808147 0.00988572 0.00062270 -0.00035608 -0.00038347
1742281738.377921 0.10173334 -0.02440002 0.00894288 0.00064894 -0.00032635 -0.00047435
1742281738.511750 0.09471342 -0.02624535 0.00805586 0.00056377 -0.00047987 -0.00038523
1742281738.644982 0.09755579 -0.02485387 0.00843182 0.00070442 -0.00022193 -0.00031089
1742281738.778423 0.10870810 -0.02292208 0.01007122 0.00058051 -0.00054830 -0.00061778
1742281738.912785 0.10662779 -0.01302816 0.00951898 0.00044282 -0.00019675 -0.00065710
1742281739.045258 0.09758039 0.00594734 0.00828719 0.00031846 0.00035111 -0.00056144
1742281739.178940 0.10382656 -0.00106093 0.00917086 0.00036265 0.00029513 -0.00070032
1742281739.312329 0.10352703 -0.00156155 0.00932461 0.00032412 0.00079151 -0.00015854
1742281739.445704 0.10496318 0.01948906 0.00938131 0.00000390 0.00170816 -0.00077364
1742281739.578992 0.11090401 -0.02924775 0.01007875 0.00056969 -0.00053735 -0.00051260
1742281739.712394 0.11300633 -0.02053622 0.01050243 0.00049030 -0.00018785 -0.00077637
1742281739.845889 0.11065051 -0.02917876 0.01004936 0.00049255 -0.00054150 -0.00064186
1742281739.979474 0.11138823 -0.02423322 0.01026948 0.00056577 -0.00031714 -0.00046090
1742281740.112925 0.12077328 -0.01796106 0.01199710 0.00072729 0.00022926 0.00008870
1742281740.246080 0.11730378 -0.02803406 0.01111550 0.00075937 -0.00037383 -0.00067941
1742281740.379624 0.12203073 -0.02439232 0.01148839 0.00084585 0.00035690 -0.00039459
1742281740.513209 0.14832774 -0.03915560 0.01663049 0.00219107 0.00064726 0.00072788
1742281740.647345 0.17777414 -0.05690015 0.02236615 0.00326539 -0.00065196 0.00055360
1742281740.780088 0.16898138 -0.05430068 0.02115746 0.00332279 -0.00098366 -0.00027811
1742281740.983566 0.12757263 -0.03429467 0.01233004 0.00173865 -0.00077435 -0.00131566
1742281741.116079 0.20182191 -0.08729239 0.02454421 0.00454360 -0.00415253 -0.00293425
1742281741.247016 0.17554054 -0.07126239 0.02155501 0.00331236 -0.00366929 -0.00256535
1742281741.380482 0.18682647 -0.07727225 0.02334968 0.00338666 -0.00394698 -0.00176784
1742281741.515697 0.11519577 -0.03139053 0.01055872 0.00130285 -0.00053599 -0.00076820
1742281741.647528 0.14338314 -0.04405048 0.01866989 0.00142024 -0.00310375 0.00036749
1742281741.780759 0.16720360 -0.05555857 0.02072400 0.00306049 -0.00278337 0.00122185
1742281741.914367 0.17595972 -0.05970034 0.02347338 0.00295316 -0.00387111 -0.00059389
1742281742.047617 0.18334381 -0.05955789 0.02290859 0.00416072 -0.00212056 -0.00084653
1742281742.180990 0.11603494 -0.04173743 0.00720588 0.00219290 -0.00026057 -0.00251698
1742281742.314462 0.18312441 -0.05366354 0.02160543 0.00488456 -0.00243775 -0.00389496
1742281742.447994 0.18312441 -0.05366354 0.02160543 0.00488456 -0.00243775 -0.00389496
1742281742.581591 0.14041912 -0.03865913 0.01624235 0.00230185 -0.00151804 -0.00364254
1742281742.714787 0.13458874 -0.03497102 0.01454590 0.00296571 -0.00075060 -0.00466376
1742281742.848416 0.13484495 -0.03540062 0.01468542 0.00295939 -0.00082905 -0.00466592
1742281742.981873 0.08676982 -0.01826883 0.00883101 -0.00027610 -0.00005415 -0.00091879
1742281743.115272 0.08676982 -0.01826883 0.00883101 -0.00027610 -0.00005415 -0.00091879
1742281743.248497 0.08798517 -0.02039949 0.01074396 -0.00017348 -0.00015080 -0.00105039
1742281743.382235 0.08798517 -0.02039949 0.01074396 -0.00017348 -0.00015080 -0.00105039
1742281743.515634 0.07940531 -0.01413871 0.00860368 -0.00064035 0.00033889 -0.00083255
1742281743.649020 0.07950791 -0.01369134 0.00846950 -0.00060154 0.00027046 -0.00058733
1742281743.782517 0.07920895 -0.01397336 0.00838367 -0.00071267 -0.00003015 -0.00076369
1742281743.915969 0.07822951 -0.01190692 0.00746294 -0.00054445 0.00038617 -0.00081577
1742281744.049244 0.07741265 -0.01056302 0.00671433 -0.00041540 0.00036858 -0.00074519
1742281744.182918 0.07601998 -0.01228899 0.00757396 -0.00090706 -0.00002988 -0.00070606
1742281744.316258 0.07659782 -0.00703745 0.00480298 -0.00059181 0.00029040 -0.00095956
1742281744.449777 0.07526002 -0.00675864 0.00477835 -0.00061978 0.00074287 -0.00083337
1742281744.582915 0.07416455 -0.00664752 0.00493990 -0.00046735 0.00050466 -0.00035514
1742281744.716652 0.07166061 -0.00511489 0.00372555 -0.00060671 0.00012393 -0.00079012
1742281744.850021 0.07558412 -0.00542497 0.00352141 -0.00060957 0.00013150 -0.00095967
1742281744.983495 0.07296583 -0.00406703 0.00249183 -0.00105445 -0.00024103 -0.00097213
1742281745.116889 0.06877987 -0.00537067 0.00456116 -0.00098639 0.00042114 -0.00038363
1742281745.250586 0.07080256 -0.00611291 0.00458379 -0.00085086 0.00054720 -0.00040597
1742281745.383924 0.06774360 -0.00844186 0.00628262 -0.00125532 0.00022192 -0.00005220
1742281745.517197 0.06687541 -0.00646277 0.00523103 -0.00059345 0.00095009 0.00055270
1742281745.651049 0.06747170 -0.00711437 0.00538828 -0.00113597 0.00048622 0.00034397
1742281745.784037 0.06767804 -0.00689918 0.00519826 -0.00110931 0.00041179 0.00032556
1742281745.917602 0.07224163 -0.00805240 0.00532993 -0.00073485 0.00060002 0.00038139
1742281746.051293 0.07694255 -0.01143666 0.00641336 -0.00045292 0.00050540 0.00040795
1742281746.184357 0.07810817 -0.01219124 0.00652694 -0.00071236 0.00094202 0.00061973
1742281746.317910 0.07841141 -0.01422252 0.00721685 -0.00085586 0.00098902 0.00096184
1742281746.451309 0.07431287 -0.00448471 0.00389943 -0.00125293 0.00059837 0.00098595
1742281746.584754 0.07629545 -0.01017016 0.00550510 -0.00095023 0.00080381 0.00085479
1742281746.717963 0.07499741 -0.00986444 0.00532490 -0.00077564 0.00094812 0.00084963
1742281746.851658 0.07597357 -0.01209903 0.00605089 -0.00082258 0.00117873 0.00071647
1742281746.985153 0.07518314 -0.00983424 0.00520040 -0.00107775 0.00058526 0.00062284
1742281747.118459 0.07289578 -0.00831672 0.00450750 -0.00079976 0.00099596 0.00070878
1742281747.318668 0.07490280 -0.01026029 0.00528718 -0.00095167 0.00060612 0.00060734
1742281747.452114 0.06609945 0.00099830 -0.00044617 -0.00089029 0.00055663 0.00034745
1742281747.585313 0.08672024 -0.02538024 0.00982622 -0.00081292 0.00089063 0.00061449
1742281747.785434 0.07831774 -0.01464506 0.00666356 -0.00073595 0.00101916 0.00055787
1742281747.919186 0.07741623 -0.01399392 0.00627777 -0.00075206 0.00102313 0.00054900
1742281748.052619 0.07601836 -0.01253578 0.00572268 -0.00083083 0.00085067 0.00049565
1742281748.186076 0.07681969 -0.01124343 0.00483172 -0.00043405 0.00108003 0.00055784
1742281748.319531 0.07448312 -0.01071660 0.00470585 -0.00084483 0.00055773 0.00057588
1742281748.452729 0.07586345 -0.01183140 0.00520940 -0.00072131 0.00085447 0.00059924
1742281748.586405 0.07707523 -0.01308853 0.00580787 -0.00062851 0.00097480 0.00068104
1742281748.719826 0.07718766 -0.01427940 0.00619610 -0.00074001 0.00147748 0.00046530
1742281748.854103 0.07853115 -0.01631364 0.00685504 -0.00125248 0.00078407 0.00047190
1742281748.986711 0.07941437 -0.01654191 0.00664471 -0.00067626 0.00127450 0.00038080
1742281749.120155 0.07954264 -0.01776734 0.00694044 -0.00077634 0.00103266 0.00031806
1742281749.253681 0.07847186 -0.01894312 0.00707346 -0.00056746 0.00117073 0.00071099
1742281749.387099 0.08850416 -0.02206479 0.00851071 -0.00060726 0.00148364 0.00067352
1742281749.520517 0.07888551 -0.01670834 0.00591248 -0.00078161 0.00128965 -0.00022153
1742281749.653866 0.08220695 -0.01621085 0.00548902 -0.00103172 0.00067800 -0.00018894
1742281749.787362 0.09433835 -0.01423356 0.00389081 -0.00036047 0.00089274 0.00073257
1742281749.920725 0.08849356 -0.01693534 0.00496704 -0.00045174 0.00044822 -0.00007725
1742281750.054190 0.08635454 -0.01591338 0.00500733 -0.00070340 0.00133908 0.00018091
1742281750.187717 0.08498432 -0.01337309 0.00452660 -0.00047201 0.00107278 0.00067535
1742281750.321069 0.08451806 -0.01350567 0.00562569 -0.00055135 0.00061723 0.00043396
1742281750.454543 0.08542211 -0.01562181 0.00659540 -0.00076208 0.00119486 0.00043181
1742281750.587934 0.08495957 -0.01630034 0.00704502 -0.00095660 0.00109277 0.00056508
1742281750.721665 0.08718605 -0.01710218 0.00748248 -0.00114034 0.00104447 0.00067637
1742281750.855002 0.08030813 -0.01922655 0.00724410 -0.00009670 0.00194612 0.00072904
1742281750.988377 0.07485407 -0.01585386 0.00633480 -0.00040387 0.00078998 0.00026171
1742281751.121857 0.07070883 -0.01296418 0.00536676 -0.00069331 0.00059082 -0.00020682
1742281751.256198 0.07154653 -0.01249885 0.00490214 -0.00023624 0.00075081 -0.00005864
1742281751.388567 0.08688931 -0.01324217 0.00352105 -0.00061012 0.00034272 -0.00007534
1742281751.522100 0.10175220 -0.01522046 0.00339750 -0.00046980 0.00057083 0.00021633
1742281751.655222 0.07739992 -0.01114130 0.00381132 -0.00038472 0.00041293 -0.00003933
1742281751.788998 0.07156120 -0.01048554 0.00423848 -0.00024977 0.00083934 0.00007990
1742281751.922139 0.07517660 -0.00921581 0.00344537 -0.00035186 0.00041536 0.00002313
1742281752.055820 0.07250264 -0.00809708 0.00345799 -0.00014108 0.00044831 0.00029986
1742281752.189317 0.06919888 -0.00752782 0.00335803 -0.00024949 0.00051748 0.00020453
1742281752.322676 0.06627018 -0.00851101 0.00374653 -0.00048287 0.00034871 0.00053701
1742281752.456151 0.06709570 -0.01127059 0.00470040 -0.00025549 0.00090419 0.00040546
1742281752.589782 0.06671613 -0.01242174 0.00561927 -0.00025451 0.00095221 0.00053754
1742281752.723152 0.07925222 -0.01941137 0.00805574 -0.00054055 0.00110279 0.00016239
1742281752.856632 0.06423997 -0.00864435 0.00372351 -0.00029374 0.00068710 0.00016087
1742281752.989686 0.06167354 -0.00729657 0.00321152 -0.00009463 0.00072390 0.00002695
1742281753.123399 0.06131147 -0.00654690 0.00269149 -0.00021859 0.00076718 -0.00003461
1742281753.256717 0.05997527 -0.00802395 0.00376083 -0.00031514 0.00063505 -0.00011117
1742281753.389938 0.05776000 -0.00865060 0.00457866 -0.00027071 0.00075808 -0.00008301
1742281753.523643 0.06049969 -0.00781970 0.00371165 -0.00021691 0.00069041 0.00003979
1742281753.657114 0.06172539 -0.00789062 0.00397074 -0.00035937 0.00045008 -0.00023122
1742281753.790486 0.06599363 -0.00685595 0.00282560 -0.00019024 0.00097926 -0.00017345
1742281753.923953 0.06521401 -0.00974624 0.00428900 -0.00017836 0.00065392 -0.00061354
1742281754.057412 0.07979812 -0.01429206 0.00295035 -0.00007728 0.00019605 -0.00020543
1742281754.190906 0.08350384 -0.01433351 0.00236338 0.00000955 0.00080775 -0.00003114
1742281754.324047 0.07430590 -0.01260989 0.00315113 -0.00018704 0.00033930 -0.00068853
1742281754.457751 0.06589715 -0.00866313 0.00459614 0.00001161 0.00072679 -0.00021980
1742281754.591224 0.08760181 -0.01607471 0.00288772 -0.00025076 0.00049203 -0.00016845
1742281754.724561 0.09492212 -0.01963804 0.00528873 0.00051563 0.00044255 -0.00044190
1742281754.858098 0.08132482 -0.01192685 -0.00211529 -0.00104506 0.00060524 -0.00027295
1742281754.991345 0.08361742 -0.01454892 0.00591527 -0.00016028 0.00100440 -0.00135925
1742281755.124931 0.10496830 -0.01914288 0.00239301 0.00161113 0.00055910 0.00100229
1742281755.258140 0.08359652 -0.00801104 -0.00518601 0.00089634 0.00012449 0.00145376
1742281755.391562 0.11550495 -0.03060954 0.00690346 0.00161462 -0.00038486 0.00189443
1742281755.525192 0.09734804 -0.02214385 0.00591907 0.00073872 0.00019404 0.00194296
